instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
17717,51,0.00799,0.246,228544.90864917394,0.51,0.325,-6.637,0.036,159.915,0.101,5,0
17718,15,0.113,0.354,155413.0,0.973,0.265,-3.642,0.116,118.614,0.843,11,1
17719,51,0.0189,0.603,186093.0,0.884,0.026,-4.925,0.135,139.629,0.786,2,1
17720,49,0.218,0.539,127413.0,0.846,0.251,-5.539,0.252,130.358,0.49,3,0
17721,54,0.0222,0.329,243360.0,0.457,0.1,-7.571,0.0341,172.022,0.31,3,0
17722,49,0.271,0.584,228544.90864917394,0.68,0.244,-6.66,0.299,140.04,0.619,8,0
17723,29,0.000523,0.388,198292.0,0.91,0.286,-5.206,0.0619,167.03,0.497,3,1
17724,26,0.007,0.46,143250.0,0.993,0.338,-2.478,0.16,173.714,0.6,0,0
17725,49,5.05e-05,0.344,320333.0,0.911,0.0642,-5.997,0.054,118.68571032544716,0.51,1,0
17726,41,0.004,0.393,236093.0,0.991,0.135,-4.35,0.348,199.907,0.316,11,0
17727,30,0.000585,0.539,228544.90864917394,0.968,0.381,-4.713,0.124,161.945,0.244,11,0
17728,22,0.624,0.496,228544.90864917394,0.584,0.111,-17.418,0.0417,132.027,0.291,5,0
17729,28,0.229,0.674,228544.90864917394,0.401,0.103,-13.336,0.0412,113.0,0.255,9,0
17730,49,0.00145,0.575,228544.90864917394,0.625,0.0817,-5.296,0.0345,111.984,0.282,0,1
17731,51,0.637,0.608,238000.0,0.314,0.455,-10.338,0.067,124.202,0.431,11,0
17732,36,0.00429,0.758,134840.0,0.942,0.375,-6.389,0.0916,139.838,0.377,4,0
17733,40,0.00885,0.785,228544.90864917394,0.748,0.535,-6.552,0.0402,118.68571032544716,0.843,8,1
17734,28,0.996,0.598,196333.0,0.191,0.254,-13.68,0.0587,108.122,0.655,8,0
17735,38,0.414,0.776,228544.90864917394,0.495,0.196,-13.861,0.0503,73.282,0.924,11,0
17736,41,0.888,0.39,41693.0,0.203,0.0587,-17.592,0.0378,102.113,0.525,1,0
17737,19,0.00136,0.775,184507.0,0.842,0.034,-5.575,0.0305,130.048,0.897,0,0
17738,53,0.016,0.54,400067.0,0.634,0.118,-9.165,0.0346,116.461,0.546,7,1
17739,41,0.462,0.489,215232.0,0.424,0.101,-10.23,0.341,142.663,0.43,1,1
17740,56,0.000687,0.614,182333.0,0.567,0.0905,-6.83,0.0286,120.019,0.375,6,1
17741,63,0.991,0.398,87213.0,0.0662,0.113,-22.609,0.0401,80.364,0.326,6,0
17742,42,0.00291,0.569,213000.0,0.686,0.0962,-6.206,0.0625,160.039,0.0726,7,1
17743,57,0.101,0.658,254227.0,0.764,0.134,-8.646,0.0449,107.433,0.83,1,1
17744,50,0.204,0.789,198350.0,0.572,0.0927,-8.231,0.0787,139.966,0.38,3,0
17745,44,2.96e-05,0.472,238947.0,0.706,0.0927,-6.568,0.0281,152.08,0.196,4,1
17746,14,0.87,0.634,34733.0,0.679,0.684,-11.598,0.879,118.68571032544716,0.196,11,0
17747,20,0.738,0.656,109333.0,0.651,0.398,-12.736,0.936,118.68571032544716,0.359,0,1
17748,67,0.387,0.614,228544.90864917394,0.682,0.134,-4.117,0.102,100.202,0.566,2,1
17749,21,0.00614,0.617,254897.0,0.957,0.651,0.045,0.473,145.041,0.393,3,0
17750,48,0.0221,0.581,228544.90864917394,0.874,0.113,-5.811,0.0347,143.284,0.947,1,0
17751,31,0.378,0.606,188480.0,0.515,0.118,-9.005,0.146,143.858,0.807,7,1
17752,64,0.745,0.552,153333.0,0.481,0.0825,-10.764,0.0404,134.838,0.833,3,0
17753,42,0.828,0.659,245787.0,0.338,0.104,-7.089,0.0277,144.887,0.249,9,0
17754,32,0.429,0.79,205867.0,0.79,0.189,-2.9,0.0483,118.123,0.885,4,0
17755,53,0.516,0.782,206747.0,0.414,0.215,-9.542,0.0422,90.038,0.744,0,1
17756,66,0.0423,0.838,199293.0,0.826,0.352,-4.371,0.0895,99.99,0.663,4,0
17757,36,0.00368,0.452,195373.0,0.937,0.347,-3.102,0.064,165.053,0.591,7,1
17758,49,0.0179,0.52,228544.90864917394,0.61,0.111,-7.798,0.219,80.101,0.523,4,0
17759,82,0.0771,0.652,228544.90864917394,0.713,0.144,-5.311,0.0368,100.023,0.152,11,0
17760,51,0.0702,0.744,228544.90864917394,0.368,0.192,-6.349,0.0524,84.018,0.391,4,0
17761,41,0.792,0.397,234480.0,0.506,0.158,-8.227,0.113,85.915,0.388,9,1
17762,40,0.0901,0.873,329749.0,0.607,0.071,-8.236,0.0479,95.008,0.126,3,0
17763,43,0.15,0.705,228544.90864917394,0.483,0.202,-12.209,0.0542,122.863,0.713,4,0
17764,61,0.549,0.728,256667.0,0.527,0.092,-8.223,0.0257,90.223,0.495,10,0
17765,66,0.00705,0.851,237640.0,0.629,0.0746,-8.385,0.175,118.68571032544716,0.789,4,0
17766,0,0.279,0.534,119867.0,0.732,0.0762,-11.653,0.0391,90.622,0.963,2,1
17767,51,0.245,0.876,228544.90864917394,0.807,0.125,-4.466,0.18,118.68571032544716,0.691,1,1
17768,62,0.199,0.782,249587.0,0.359,0.106,-9.335,0.283,118.68571032544716,0.0708,3,1
17769,51,0.046,0.787,228000.0,0.401,0.0601,-13.478,0.262,165.862,0.708,10,0
17770,32,0.0948,0.66,228544.90864917394,0.402,0.232,-8.176,0.0363,123.886,0.113,6,1
17771,17,0.336,0.722,212813.0,0.666,0.0884,-4.793,0.0396,156.086,0.965,3,0
17772,59,0.013,0.879,228544.90864917394,0.491,0.112,-7.459,0.339,152.008,0.224,2,1
17773,45,0.025,0.692,228544.90864917394,0.88,0.0893,-0.263,0.209,139.918,0.326,2,0
17774,24,0.876,0.464,81640.0,0.951,0.875,-8.125,0.906,114.49,0.167,0,0
17775,64,0.26,0.408,223373.0,0.79,0.765,-8.138,0.103,122.624,0.347,2,1
17776,43,0.672,0.61,262160.0,0.515,0.107,-8.882,0.0253,138.248,0.121,7,0
17777,29,0.883,0.286,242093.0,0.253,0.194,-10.819,0.0329,81.096,0.207,5,1
17778,46,0.964,0.477,120800.0,0.0577,0.154,-11.965,0.0349,102.558,0.466,4,0
17779,0,0.0796,0.642,325587.0,0.334,0.06,-12.738,0.159,163.536,0.381,0,0
17780,46,0.0431,0.678,264486.0,0.55,0.239,-9.374,0.053,118.68571032544716,0.077,0,1
17781,14,0.0337,0.154,63907.0,0.998,0.952,-2.686,0.401,180.639,0.0813,0,1
17782,43,0.725,0.466,164320.0,0.715,0.128,-7.608,0.0341,117.511,0.824,0,0
17783,0,0.631,0.831,189013.0,0.523,0.109,-9.864,0.0376,124.144,0.72,5,1
17784,29,0.00259,0.55,214773.0,0.925,0.434,-7.017,0.0817,141.709,0.558,0,0
17785,31,0.445,0.369,383000.0,0.27,0.11,-15.66,0.0346,110.812,0.163,2,1
17786,37,0.132,0.335,303467.0,0.923,0.343,-4.049,0.0493,118.68571032544716,0.528,2,0
17787,34,0.0153,0.436,174800.0,0.881,0.205,-8.546,0.0654,112.032,0.689,0,0
17788,36,0.00122,0.445,228544.90864917394,0.866,0.0225,-4.451,0.182,149.896,0.263,5,0
17789,33,0.877,0.502,228544.90864917394,0.928,0.725,-8.476,0.956,176.859,0.29,3,0
17790,64,0.356,0.557,189600.0,0.721,0.146,-5.134,0.0416,118.68571032544716,0.392,7,1
17791,29,0.57,0.385,223400.0,0.327,0.106,-10.79,0.115,180.254,0.252,10,0
17792,43,0.000109,0.382,188994.0,0.851,0.335,-6.023,0.08,197.883,0.331,7,1
17793,53,0.00511,0.369,208024.0,0.699,0.294,-6.103,0.0544,83.378,0.388,7,0
17794,58,2.14e-05,0.491,162987.0,0.793,0.426,-4.441,0.0321,128.035,0.505,3,0
17795,7,0.868,0.678,163560.0,0.367,0.154,-10.0,0.0558,154.09,0.508,8,0
17796,6,0.527,0.229,168387.0,0.336,0.0984,-11.252,0.0308,87.425,0.0577,10,1
17797,40,0.0244,0.448,228544.90864917394,0.598,0.96,-10.599,0.0375,164.203,0.291,0,0
17798,49,0.175,0.421,458493.0,0.563,0.61,-8.368,0.133,93.919,0.295,1,1
17799,48,0.00842,0.575,178842.0,0.95,0.765,-6.309,0.0649,96.046,0.315,3,0
17800,45,0.0335,0.649,216893.0,0.877,0.35,-4.679,0.338,115.03,0.781,3,0
17801,43,0.071,0.688,236373.0,0.485,0.0574,-11.29,0.0632,152.541,0.934,8,0
17802,49,0.174,0.56,235600.0,0.799,0.304,-4.466,0.0675,69.972,0.304,8,1
17803,0,0.994,0.631,190360.0,0.0505,0.111,-18.765,0.101,103.957,0.377,3,1
17804,27,0.0148,0.439,168907.0,0.978,0.299,-4.059,0.123,118.007,0.419,2,1
17805,34,0.933,0.506,270600.0,0.799,0.743,-17.074,0.939,136.387,0.199,7,0
17806,25,0.744,0.482,147573.0,0.269,0.106,-8.076,0.0301,122.191,0.132,7,1
17807,24,0.00111,0.643,282240.0,0.842,0.544,-4.633,0.0342,118.68571032544716,0.547,2,0
17808,37,0.778,0.458,240827.0,0.225,0.105,-11.542,0.0383,78.774,0.04,4,0
17809,12,0.9,0.597,228544.90864917394,0.605,0.816,-10.807,0.894,110.14,0.459,9,0
17810,39,0.00505,0.867,228544.90864917394,0.883,0.0366,-6.856,0.0519,116.0,0.632,3,0
17811,62,0.579,0.868,178387.0,0.706,0.0765,-4.098,0.13,95.034,0.741,8,1
17812,18,0.736,0.709,226543.0,0.562,0.559,-8.902,0.94,118.68571032544716,0.484,3,0
17813,31,0.475,0.525,165053.0,0.455,0.328,-16.092,0.939,118.68571032544716,0.602,5,0
17814,24,0.985,0.467,128313.0,0.769,0.894,-10.743,0.938,118.68571032544716,0.364,9,1
17815,0,0.545,0.638,228544.90864917394,0.409,0.358,-17.002,0.83,124.663,0.306,11,0
17816,27,0.509,0.678,23867.0,0.506,0.121,-13.135,0.289,117.92,0.623,3,0
17817,49,0.28,0.454,228544.90864917394,0.719,0.089,-7.74,0.0326,121.548,0.594,0,0
17818,0,0.636,0.615,234480.0,0.846,0.0847,-4.381,0.0909,111.79,0.924,5,1
17819,51,2.87e-06,0.27,115813.0,0.879,0.168,-9.389,0.0346,151.994,0.968,4,0
17820,48,0.25,0.594,157733.0,0.733,0.502,-3.95,0.343,118.68571032544716,0.698,8,0
17821,42,0.109,0.503,227416.0,0.651,0.131,-6.638,0.0319,84.467,0.697,2,1
17822,37,0.406,0.718,228544.90864917394,0.533,0.121,-11.072,0.121,104.938,0.681,10,1
17823,55,0.345,0.577,262344.0,0.468,0.1,-6.115,0.0822,158.061,0.237,7,0
17824,38,0.656,0.788,260168.0,0.276,0.397,-21.223,0.049,118.68571032544716,0.385,8,1
17825,18,0.844,0.523,228544.90864917394,0.458,0.763,-7.985,0.0335,96.415,0.433,7,0
17826,34,0.617,0.434,155173.0,0.458,0.191,-6.731,0.0359,79.222,0.619,3,0
17827,14,0.812,0.463,90533.0,0.986,0.937,-11.518,0.9,90.726,0.0357,9,1
17828,42,0.917,0.108,257067.0,0.0897,0.161,-20.892,0.0394,74.961,0.0527,8,0
17829,48,0.00222,0.526,183120.0,0.946,0.394,-4.58,0.103,154.984,0.662,4,0
17830,58,0.417,0.638,278867.0,0.28,0.0611,-16.516,0.0673,154.955,0.734,0,0
17831,54,0.00212,0.693,230572.0,0.748,0.111,-7.44,0.111,125.093,0.141,4,1
17832,23,0.0119,0.331,209200.0,0.952,0.0923,-5.285,0.0657,169.239,0.54,5,0
17833,31,0.222,0.699,351532.0,0.502,0.124,-6.976,0.145,142.006,0.687,3,0
17834,0,0.949,0.465,197187.0,0.265,0.0897,-9.903,0.12,176.195,0.627,0,0
17835,60,0.0658,0.588,305886.0,0.691,0.0681,-6.137,0.325,159.858,0.493,5,0
17836,12,0.388,0.878,228544.90864917394,0.594,0.0616,-8.577,0.133,132.127,0.928,5,0
17837,42,0.231,0.581,252494.0,0.505,0.142,-5.434,0.0309,135.594,0.131,7,0
17838,46,2.5e-06,0.245,228544.90864917394,0.972,0.264,-2.521,0.0835,103.499,0.214,8,1
17839,42,0.742,0.334,185547.0,0.546,0.167,-7.209,0.0642,184.803,0.582,2,0
17840,63,0.207,0.72,233000.0,0.816,0.813,-3.313,0.143,118.68571032544716,0.487,8,0
17841,39,0.419,0.729,249920.0,0.501,0.567,-6.081,0.0377,116.952,0.227,0,1
17842,24,0.393,0.743,228544.90864917394,0.893,0.0916,-3.456,0.0728,129.977,0.639,3,0
17843,46,0.377,0.56,258520.0,0.444,0.149,-9.664,0.0875,138.203,0.493,0,0
17844,0,0.0526,0.597,117603.0,0.449,0.21,-17.097,0.0299,150.032,0.96,0,0
17845,1,0.918,0.485,228544.90864917394,0.488,0.163,-12.35,0.0348,91.977,0.768,6,0
17846,28,0.804,0.492,228544.90864917394,0.806,0.787,-9.072,0.938,118.68571032544716,0.413,4,0
17847,50,0.044,0.876,145347.0,0.592,0.08,-7.124,0.348,154.101,0.532,4,0
17848,11,0.786,0.182,137507.0,0.0961,0.0942,-22.426,0.0385,82.388,0.0398,10,0
17849,27,0.27,0.745,229507.0,0.658,0.167,-8.437,0.0318,125.476,0.69,10,0
17850,40,0.782,0.558,263840.0,0.273,0.0863,-12.679,0.0291,77.973,0.217,10,0
17851,42,0.000936,0.494,202987.0,0.962,0.0501,-4.047,0.146,90.486,0.502,11,0
17852,36,0.738,0.614,208707.0,0.334,0.109,-11.557,0.0295,113.98,0.126,10,0
17853,42,0.684,0.739,304027.0,0.39,0.143,-6.218,0.0927,98.064,0.863,7,1
17854,27,0.823,0.676,93133.0,0.737,0.974,-14.002,0.932,89.496,0.364,9,1
17855,18,0.00683,0.255,153667.0,0.955,0.29,-3.41,0.124,118.68571032544716,0.536,5,0
17856,30,0.931,0.436,228544.90864917394,0.181,0.0933,-21.391,0.0306,133.557,0.389,5,1
17857,36,0.277,0.654,235400.0,0.683,0.205,-4.069,0.0337,124.889,0.449,0,1
17858,19,0.00273,0.333,128787.0,0.99,0.328,-3.428,0.242,140.809,0.304,10,0
17859,57,0.113,0.546,322147.0,0.865,0.246,-5.704,0.0455,128.014,0.239,5,0
17860,33,0.000968,0.718,155053.0,0.553,0.078,-6.034,0.0306,137.167,0.818,2,1
17861,0,0.838,0.624,2348302.0,0.607,0.356,-12.63,0.955,80.737,0.387,0,1
17862,27,0.332,0.108,536000.0,0.6,0.172,-9.516,0.0364,85.674,0.0526,8,0
17863,50,0.0362,0.536,191627.0,0.881,0.363,-2.733,0.047,160.002,0.542,4,0
17864,0,0.995,0.525,139667.0,0.731,0.0969,-12.446,0.0438,129.655,0.666,10,0
17865,62,0.479,0.604,345187.0,0.687,0.104,-13.928,0.045,106.896,0.119,0,1
17866,55,0.111,0.861,294053.0,0.483,0.0878,-8.258,0.0468,140.034,0.966,3,0
17867,49,0.00205,0.335,257440.0,0.834,0.124,-7.829,0.0937,137.059,0.62,10,0
17868,57,0.00879,0.433,262867.0,0.815,0.138,-3.658,0.0771,125.358,0.461,9,0
17869,51,0.0228,0.719,238600.0,0.915,0.0763,-3.547,0.127,122.999,0.647,8,1
17870,49,0.552,0.475,201200.0,0.477,0.133,-7.527,0.0266,118.68571032544716,0.227,8,1
17871,25,0.801,0.635,332000.0,0.598,0.973,-9.19,0.927,126.923,0.109,4,0
17872,40,0.000366,0.377,194760.0,0.987,0.166,-2.95,0.104,171.101,0.405,11,0
17873,56,0.0865,0.674,275427.0,0.888,0.472,-5.249,0.356,79.772,0.686,4,0
17874,52,0.0046,0.381,219400.0,0.838,0.101,-6.562,0.0709,118.214,0.581,9,1
17875,57,0.0553,0.834,256613.0,0.591,0.074,-7.543,0.305,118.68571032544716,0.9,1,1
17876,48,0.468,0.535,228544.90864917394,0.406,0.0585,-11.779,0.105,124.577,0.742,11,0
17877,47,0.00494,0.461,269120.0,0.511,0.105,-7.863,0.0327,143.972,0.246,8,0
17878,52,0.431,0.62,269027.0,0.514,0.148,-7.948,0.0417,140.062,0.453,11,0
17879,56,0.0623,0.451,214120.0,0.831,0.185,-8.641,0.307,176.162,0.41,8,1
17880,52,0.156,0.568,193613.0,0.527,0.136,-10.206,0.0249,104.93,0.761,7,1
17881,69,0.00545,0.885,121704.0,0.787,0.0669,-6.962,0.321,118.68571032544716,0.342,4,0
17882,54,0.772,0.442,246053.0,0.327,0.325,-12.831,0.0267,95.394,0.318,0,1
17883,52,0.74,0.783,228544.90864917394,0.382,0.461,-10.352,0.0274,125.022,0.231,1,0
17884,39,0.877,0.755,299893.0,0.121,0.107,-13.092,0.0466,80.286,0.418,3,0
17885,47,0.482,0.436,152347.0,0.181,0.198,-11.801,0.0319,108.495,0.421,5,1
17886,58,0.00625,0.836,294658.0,0.758,0.207,-5.217,0.191,140.021,0.551,11,0
17887,53,0.466,0.763,217467.0,0.541,0.0693,-8.843,0.329,90.032,0.885,0,1
17888,48,0.495,0.783,226380.0,0.55,0.0766,-12.713,0.071,119.962,0.565,4,1
17889,0,0.922,0.666,125147.0,0.242,0.287,-11.845,0.0526,90.307,0.671,2,0
17890,35,0.0688,0.341,235882.0,0.561,0.103,-9.763,0.0491,128.301,0.333,10,0
17891,63,0.0146,0.417,171693.0,0.849,0.0673,-4.199,0.0481,94.267,0.594,4,1
17892,26,0.865,0.237,228544.90864917394,0.0475,0.0398,-18.604,0.038,118.68571032544716,0.0394,1,0
17893,0,0.712,0.596,472758.0,0.277,0.176,-18.095,0.82,90.14,0.58,8,1
17894,33,0.319,0.693,166907.0,0.338,0.057,-14.24,0.23,134.268,0.962,3,0
17895,29,0.051,0.608,165513.0,0.883,0.219,-5.55,0.053,133.053,0.511,11,0
17896,60,0.75,0.67,141587.0,0.419,0.0976,-10.523,0.0751,118.68571032544716,0.513,9,1
17897,40,0.000342,0.303,228544.90864917394,0.807,0.0813,-5.024,0.117,173.947,0.0778,4,0
17898,52,0.417,0.8,163931.0,0.392,0.448,-15.392,0.358,144.999,0.285,2,0
17899,26,0.00388,0.462,185480.0,0.944,0.274,-7.052,0.0487,116.795,0.368,11,0
17900,50,0.133,0.904,163413.0,0.557,0.0926,-6.717,0.34,118.68571032544716,0.819,4,0
17901,55,0.358,0.665,308680.0,0.59,0.564,-6.831,0.0257,118.68571032544716,0.577,4,1
17902,25,0.761,0.612,178333.0,0.158,0.0997,-18.113,0.0331,129.389,0.328,3,0
17903,63,0.266,0.48,199907.0,0.626,0.0857,-8.406,0.0294,75.63,0.542,8,0
17904,51,0.0928,0.544,215933.0,0.758,0.113,-5.854,0.0319,118.68571032544716,0.537,3,0
17905,58,0.318,0.81,228544.90864917394,0.673,0.313,-7.142,0.297,123.964,0.448,3,0
17906,56,0.0021,0.423,310347.0,0.954,0.177,-3.157,0.047,144.553,0.5,10,1
17907,39,0.00371,0.608,235720.0,0.849,0.112,-6.66,0.0389,101.517,0.644,5,0
17908,64,0.0665,0.656,261867.0,0.479,0.168,-7.055,0.0348,184.374,0.708,10,1
17909,25,0.00409,0.371,169240.0,0.885,0.184,-7.933,0.188,159.712,0.334,1,0
17910,15,0.00577,0.48,160000.0,0.912,0.278,-1.784,0.0645,118.68571032544716,0.559,0,0
17911,54,0.012,0.779,224480.0,0.585,0.106,-10.363,0.108,120.08,0.624,10,0
17912,57,0.026,0.365,197080.0,0.684,0.144,-4.769,0.0397,118.68571032544716,0.548,0,1
17913,40,0.118,0.608,225720.0,0.726,0.509,-9.483,0.111,165.011,0.294,10,0
17914,28,0.0962,0.51,207397.0,0.377,0.108,-11.91,0.0336,180.103,0.387,4,0
17915,17,0.743,0.463,237936.0,0.328,0.843,-23.687,0.937,85.535,0.172,7,1
17916,44,0.387,0.585,180533.0,0.412,0.128,-10.909,0.0423,124.688,0.713,0,1
17917,60,0.0124,0.642,173880.0,0.754,0.223,-4.265,0.0298,125.032,0.499,3,0
17918,13,0.944,0.515,153093.0,0.693,0.412,-12.659,0.961,165.844,0.195,7,0
17919,60,0.0511,0.554,228544.90864917394,0.923,0.191,-3.548,0.0376,137.939,0.808,10,0
17920,45,0.124,0.79,162744.0,0.629,0.0604,-4.868,0.307,118.68571032544716,0.536,4,0
17921,57,0.716,0.333,291760.0,0.422,0.0455,-15.171,0.0527,97.305,0.553,8,1
17922,7,0.392,0.5,328653.0,0.574,0.702,-8.28,0.041,119.96,0.364,3,0
17923,37,0.022,0.779,228544.90864917394,0.401,0.187,-4.987,0.0348,127.951,0.617,8,1
17924,34,2.07e-05,0.13,139800.0,0.96,0.144,-2.193,0.124,118.68571032544716,0.556,7,0
17925,37,0.695,0.249,88280.0,0.172,0.175,-16.082,0.0376,115.976,0.205,5,1
17926,26,0.0161,0.419,262687.0,0.794,0.0774,-5.735,0.0384,118.68571032544716,0.946,2,1
17927,58,0.505,0.597,267933.0,0.666,0.146,-8.264,0.0326,81.585,0.691,6,0
17928,22,0.931,0.368,177493.0,0.371,0.0726,-7.066,0.0314,111.081,0.335,3,0
17929,53,0.00566,0.84,137900.0,0.802,0.329,-3.664,0.0449,147.942,0.575,2,1
17930,32,0.354,0.441,211160.0,0.612,0.152,-8.614,0.0297,97.417,0.637,5,0
17931,42,0.0122,0.329,453706.0,0.683,0.645,-7.01,0.0502,113.83,0.399,0,1
17932,35,0.68,0.626,194907.0,0.541,0.115,-6.671,0.0361,124.012,0.58,10,0
17933,51,0.953,0.551,198479.0,0.0913,0.105,-22.134,0.0385,124.005,0.0611,1,1
17934,17,0.836,0.494,238459.0,0.906,0.855,-7.181,0.937,81.885,0.268,7,0
17935,43,0.00152,0.445,175427.0,0.637,0.129,-5.672,0.0342,89.847,0.0863,7,1
17936,35,0.78,0.43,323907.0,0.362,0.71,-8.788,0.0312,99.705,0.183,0,1
17937,53,0.0471,0.861,140693.0,0.349,0.12,-7.143,0.69,149.869,0.155,8,1
17938,61,0.144,0.553,226213.0,0.506,0.438,-13.271,0.046,143.278,0.51,7,1
17939,27,0.000396,0.453,209836.0,0.803,0.376,-7.17,0.0774,179.906,0.197,4,0
17940,46,0.0664,0.448,126182.0,0.621,0.0983,-5.954,0.164,118.68571032544716,0.347,8,0
17941,20,0.0658,0.52,228544.90864917394,0.954,0.686,-3.688,0.0555,128.971,0.626,8,0
17942,41,0.0477,0.799,371089.0,0.709,0.0751,-7.995,0.0432,124.009,0.845,10,1
17943,28,0.755,0.499,180827.0,0.457,0.434,-12.391,0.0593,128.896,0.766,6,0
17944,40,0.034,0.567,230667.0,0.888,0.156,-5.113,0.0347,133.666,0.543,5,0
17945,62,0.179,0.86,233293.0,0.625,0.3,-6.922,0.105,120.994,0.221,5,0
17946,47,0.00761,0.507,228544.90864917394,0.662,0.259,-6.986,0.0492,134.88,0.236,7,0
17947,56,0.147,0.738,170813.0,0.798,0.237,-4.372,0.0366,109.0,0.873,8,1
17948,60,0.724,0.564,214667.0,0.209,0.107,-8.922,0.0317,118.68571032544716,0.402,6,0
17949,42,0.164,0.612,176160.0,0.726,0.0853,-6.242,0.074,122.057,0.183,0,1
17950,65,0.261,0.889,187061.0,0.451,0.0465,-7.77,0.0662,118.68571032544716,0.635,1,1
17951,73,0.00832,0.64,268360.0,0.864,0.123,-6.576,0.0315,102.026,0.7,10,0
17952,53,0.72,0.7,228544.90864917394,0.297,0.125,-9.99,0.0459,141.171,0.143,6,1
17953,58,0.306,0.623,315307.0,0.425,0.108,-13.045,0.0291,116.593,0.392,11,0
17954,26,0.799,0.57,234752.0,0.862,0.888,-8.215,0.919,133.642,0.254,7,1
17955,14,0.845,0.553,182168.0,0.348,0.93,-23.98,0.943,60.372,0.576,8,1
17956,58,0.278,0.346,233373.0,0.511,0.122,-10.022,0.044,134.927,0.212,7,1
17957,43,0.000285,0.348,228544.90864917394,0.633,0.122,-7.025,0.0317,146.356,0.714,5,0
17958,0,0.988,0.681,161840.0,0.0741,0.111,-16.061,0.0873,130.833,0.444,5,1
17959,53,0.0127,0.758,228544.90864917394,0.916,0.132,-1.469,0.23,74.908,0.64,4,0
17960,61,0.594,0.676,155973.0,0.905,0.154,-2.569,0.147,152.186,0.519,4,0
17961,46,0.14,0.657,205133.0,0.765,0.268,-5.403,0.0444,100.045,0.594,10,1
17962,46,0.0962,0.454,713067.0,0.944,0.565,-4.855,0.0434,153.007,0.399,8,0
17963,58,0.833,0.537,255387.0,0.342,0.0856,-9.785,0.0338,128.331,0.156,7,0
17964,15,0.928,0.589,35160.0,0.514,0.924,-12.628,0.957,118.68571032544716,0.381,10,0
17965,46,0.000106,0.535,356307.0,0.925,0.181,-6.357,0.0406,140.021,0.315,5,0
17966,28,0.897,0.615,242091.0,0.26,0.1,-17.746,0.0311,109.992,0.244,8,1
17967,0,0.511,0.704,75547.0,0.597,0.0921,-11.12,0.0524,153.051,0.946,5,0
17968,51,0.0003,0.572,246667.0,0.944,0.669,-5.231,0.139,130.14,0.268,7,1
17969,49,0.00139,0.61,175067.0,0.923,0.0985,-4.654,0.0567,116.0,0.607,3,0
17970,35,0.00559,0.374,315707.0,0.663,0.357,-13.454,0.117,118.68571032544716,0.519,2,0
17971,28,0.0128,0.387,215707.0,0.994,0.101,-2.386,0.19,118.68571032544716,0.0791,4,1
17972,50,0.3,0.8,228544.90864917394,0.756,0.16,-10.124,0.0671,128.004,0.67,2,1
17973,59,0.614,0.54,228544.90864917394,0.53,0.198,-10.583,0.0361,143.453,0.896,7,0
17974,47,0.0454,0.465,228544.90864917394,0.85,0.125,-2.325,0.0351,92.037,0.397,4,0
17975,29,0.0092,0.355,228544.90864917394,0.698,0.139,-7.614,0.0345,207.042,0.764,7,0
17976,1,0.429,0.975,228544.90864917394,0.585,0.155,-11.286,0.0589,110.124,0.986,10,1
17977,25,7.31e-05,0.323,228544.90864917394,0.98,0.337,-3.995,0.0661,166.501,0.568,2,1
17978,38,0.02,0.476,213133.0,0.906,0.138,-7.026,0.0615,175.96,0.575,4,0
17979,39,0.484,0.513,314867.0,0.46,0.0816,-8.201,0.0298,131.984,0.139,4,1
17980,38,0.812,0.517,230440.0,0.38,0.107,-11.707,0.0385,119.716,0.305,1,0
17981,54,0.12,0.761,305777.0,0.263,0.0996,-14.762,0.0473,107.991,0.315,3,1
17982,60,0.00428,0.451,225880.0,0.973,0.0924,-2.611,0.0514,151.885,0.628,11,0
17983,38,0.0933,0.752,358027.0,0.444,0.0966,-15.005,0.112,122.341,0.191,10,0
17984,29,0.645,0.477,103467.0,0.454,0.221,-8.823,0.031,143.825,0.682,8,0
17985,50,0.0976,0.701,290026.0,0.536,0.102,-8.039,0.036,118.68571032544716,0.345,6,1
17986,31,0.266,0.613,228544.90864917394,0.626,0.58,-8.63,0.0419,83.476,0.815,3,0
17987,51,0.921,0.45,205704.0,0.17,0.0928,-12.735,0.0324,146.954,0.0904,4,0
17988,49,0.000424,0.512,204000.0,0.975,0.0745,-3.481,0.0768,160.078,0.0391,11,0
17989,50,0.044,0.629,228544.90864917394,0.877,0.345,-5.902,0.0826,118.68571032544716,0.966,3,0
17990,60,0.00236,0.537,221827.0,0.847,0.0844,-5.208,0.0383,106.055,0.459,9,0
17991,14,0.842,0.477,142000.0,0.526,0.686,-11.949,0.95,178.207,0.279,7,1
17992,29,0.875,0.513,83000.0,0.901,0.959,-13.558,0.934,118.68571032544716,0.14,10,0
17993,29,0.0672,0.721,228544.90864917394,0.621,0.0911,-10.377,0.0478,100.475,0.967,0,1
17994,26,0.0112,0.366,143467.0,0.992,0.297,-4.251,0.287,169.14,0.292,7,0
17995,0,0.428,0.914,45062.0,0.279,0.294,-15.727,0.087,127.863,0.946,8,0
17996,22,6e-05,0.466,193907.0,0.968,0.0643,-4.213,0.154,94.102,0.355,7,0
17997,0,0.977,0.64,78762.0,0.366,0.125,-16.079,0.0896,118.68571032544716,0.967,1,0
