popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
37,0.957,0.6,128307.0,0.143,0.147,-13.562,0.0389,144.107,0.599,Folk,2,0
50,0.0929,0.807,268440.0,0.521,0.0615,-7.379,0.0357,119.986,0.449,Folk,5,0
58,0.942,0.428,254336.0,0.0618,0.105,-12.933,0.0351,107.721,0.163,Folk,10,0
63,0.715,0.597,224446.0,0.402,0.111,-7.961,0.0272,95.119,0.241,Folk,1,0
50,0.925,0.539,275493.0,0.377,0.167,-12.239,0.0333,106.894,0.713,Folk,5,0
78,0.431,0.484,204280.0,0.731,0.151,-6.694,0.0379,101.654,0.51,Folk,4,0
48,0.0035,0.47,234994.3804100228,0.858,0.0578,-5.686,0.0547,99.928,0.397,Folk,11,0
41,0.638,0.539,239868.0,0.338,0.105,-7.878,0.0377,75.223,0.195,Folk,5,0
67,0.218,0.509,320467.0,0.79,0.144,-7.105,0.0293,147.073,0.625,Folk,3,1
45,0.926,0.517,140493.0,0.131,0.151,-18.439,0.0344,87.855,0.419,Folk,1,0
47,0.186,0.331,239494.0,0.19,0.101,-13.482,0.0325,195.365,0.0947,Folk,6,0
51,0.211,0.49,170480.0,0.491,0.143,-6.381,0.0285,119.00956914393228,0.151,Folk,1,0
68,0.261,0.445,183733.0,0.529,0.184,-10.94,0.026,79.296,0.749,Folk,3,0
58,0.775,0.61,236095.0,0.329,0.27,-13.107,0.0374,92.893,0.492,Folk,7,0
65,0.22,0.414,308853.0,0.7,0.114,-8.838,0.0301,119.00956914393228,0.37,Folk,8,0
69,0.163,0.578,209520.0,0.836,0.0583,-6.607,0.0512,167.026,0.932,Folk,5,0
62,0.0729,0.605,234994.3804100228,0.446,0.149,-8.244,0.028,94.044,0.685,Folk,7,0
46,0.66,0.283,234994.3804100228,0.701,0.111,-7.595,0.135,165.752,0.564,Folk,7,1
59,0.122,0.436,231200.0,0.388,0.198,-9.765,0.0303,128.97,0.217,Folk,10,0
54,0.948,0.494,228627.0,0.0657,0.168,-16.782,0.0372,119.345,0.181,Folk,1,0
59,0.35,0.447,352667.0,0.557,0.11,-9.92,0.035,152.058,0.43,Folk,0,0
52,0.945,0.405,160882.0,0.121,0.112,-23.169,0.0329,82.721,0.347,Folk,9,0
40,0.172,0.651,216389.0,0.671,0.0972,-5.323,0.0282,130.076,0.196,Folk,3,0
42,0.369,0.719,209907.0,0.62,0.072,-10.657,0.0487,125.833,0.914,Folk,7,0
55,0.952,0.45,244825.0,0.257,0.159,-9.449,0.0533,100.24,0.366,Folk,7,0
45,0.809,0.434,204347.0,0.581,0.338,-7.449,0.0313,100.219,0.447,Folk,7,0
64,0.299,0.653,381627.0,0.631,0.0627,-11.334,0.0461,156.32,0.516,Folk,0,0
54,0.443,0.542,270172.0,0.485,0.4,-7.443,0.0361,112.435,0.345,Folk,3,1
53,0.0393,0.691,153787.0,0.877,0.0325,-2.954,0.159,161.935,0.968,Folk,10,0
48,0.305,0.362,384747.0,0.548,0.683,-8.342,0.0407,151.635,0.147,Folk,8,0
56,0.971,0.41,166107.0,0.121,0.148,-15.473,0.0575,86.359,0.177,Folk,5,0
57,0.00374,0.458,221827.0,0.815,0.115,-7.16,0.0514,118.226,0.362,Folk,4,1
42,0.329,0.678,197267.0,0.544,0.107,-6.467,0.0323,108.578,0.646,Folk,8,0
53,0.855,0.551,186647.0,0.283,0.296,-11.211,0.0325,89.878,0.252,Folk,0,0
46,0.649,0.73,234994.3804100228,0.266,0.13,-15.101,0.0357,129.933,0.487,Folk,3,0
45,0.0372,0.531,244505.0,0.785,0.205,-6.561,0.0405,105.047,0.349,Folk,2,0
41,0.806,0.737,209633.0,0.395,0.104,-10.253,0.0556,116.937,0.808,Folk,11,0
48,0.449,0.57,192547.0,0.445,0.0828,-14.988,0.0971,119.00956914393228,0.834,Folk,3,0
38,0.249,0.251,353133.0,0.44,0.128,-5.181,0.0324,129.869,0.0764,Folk,0,1
41,0.628,0.849,240933.0,0.612,0.0983,-8.553,0.0378,114.366,0.949,Folk,0,1
45,0.371,0.415,293987.0,0.295,0.111,-11.539,0.0346,136.046,0.305,Folk,0,0
64,0.00104,0.466,234994.3804100228,0.844,0.158,-3.777,0.0495,174.162,0.501,Folk,0,1
51,0.812,0.504,271000.0,0.339,0.083,-13.007,0.0325,97.859,0.288,Folk,5,0
55,0.917,0.429,235653.0,0.289,0.311,-14.15,0.0403,122.929,0.181,Folk,8,0
48,0.459,0.513,174867.0,0.493,0.112,-8.726,0.025,77.818,0.53,Folk,5,0
45,0.158,0.645,260133.0,0.916,0.601,-6.277,0.0576,117.466,0.873,Folk,5,0
41,0.874,0.464,110307.0,0.291,0.963,-16.532,0.0439,137.168,0.343,Folk,4,0
46,0.961,0.561,234994.3804100228,0.0115,0.123,-21.069,0.0373,75.944,0.317,Folk,3,0
61,0.115,0.609,234994.3804100228,0.804,0.503,-4.137,0.042,131.986,0.633,Folk,10,0
54,0.365,0.312,222719.0,0.445,0.13,-7.202,0.0305,97.967,0.272,Folk,2,1
50,0.202,0.647,180627.0,0.718,0.157,-4.161,0.0298,119.00956914393228,0.706,Folk,3,0
43,0.621,0.575,268360.0,0.602,0.733,-5.731,0.0286,131.304,0.531,Folk,7,0
47,0.0342,0.362,207400.0,0.577,0.381,-7.682,0.0386,122.741,0.211,Folk,4,1
42,0.958,0.682,188573.0,0.118,0.108,-11.945,0.0386,112.886,0.48,Folk,6,0
53,0.385,0.252,234994.3804100228,0.926,0.105,-4.377,0.149,153.005,0.214,Folk,0,1
35,0.847,0.324,234994.3804100228,0.21,0.0986,-8.492,0.0316,136.743,0.158,Folk,9,0
55,0.845,0.57,291761.0,0.256,0.156,-12.865,0.0467,131.17,0.0829,Folk,7,0
60,0.012,0.622,294520.0,0.676,0.0804,-6.385,0.0252,111.984,0.709,Folk,3,0
45,0.72,0.648,193400.0,0.35,0.22,-10.68,0.0796,169.865,0.823,Folk,6,0
48,0.234,0.664,376160.0,0.65,0.16,-11.168,0.0444,134.986,0.775,Folk,1,0
47,0.659,0.402,230379.0,0.396,0.1,-12.225,0.0397,114.944,0.0978,Folk,9,1
45,0.946,0.356,142320.0,0.245,0.161,-11.72,0.0353,171.363,0.24,Folk,3,0
53,0.0869,0.691,316307.0,0.567,0.0276,-11.624,0.0515,116.705,0.942,Folk,2,1
57,0.125,0.475,326920.0,0.478,0.128,-8.634,0.0286,79.005,0.122,Folk,2,0
38,0.101,0.479,332427.0,0.534,0.0703,-9.565,0.0794,90.725,0.815,Folk,4,0
68,0.869,0.57,234994.3804100228,0.172,0.114,-10.897,0.0344,84.948,0.521,Folk,1,0
38,0.202,0.509,285053.0,0.865,0.0449,-7.419,0.0514,120.012,0.177,Folk,5,1
47,0.721,0.676,171759.0,0.239,0.106,-14.326,0.0475,81.551,0.45,Folk,2,0
42,0.0033,0.603,243693.0,0.631,0.105,-5.336,0.042,126.0,0.639,Folk,7,1
72,0.862,0.389,273000.0,0.302,0.104,-12.485,0.0438,124.956,0.234,Folk,10,1
50,0.756,0.815,234994.3804100228,0.52,0.104,-8.966,0.0405,120.022,0.324,Folk,9,1
44,0.29,0.767,157600.0,0.484,0.415,-8.005,0.0659,145.033,0.842,Folk,3,0
44,0.699,0.444,234994.3804100228,0.757,0.329,-6.884,0.0541,154.26,0.554,Folk,2,1
56,0.961,0.739,205824.0,0.396,0.0828,-10.514,0.0438,116.031,0.672,Folk,3,0
41,0.903,0.162,234994.3804100228,0.264,0.325,-10.963,0.0336,172.143,0.276,Folk,3,0
58,0.942,0.252,234994.3804100228,0.314,0.0892,-18.197,0.0407,75.056,0.2,Folk,8,1
52,0.0466,0.509,318000.0,0.382,0.112,-9.441,0.0351,105.764,0.427,Folk,3,0
56,0.874,0.789,175333.0,0.25,0.125,-12.786,0.0413,141.076,0.87,Folk,10,0
63,0.414,0.421,341627.0,0.661,0.0962,-13.126,0.0433,100.965,0.554,Folk,0,0
59,0.402,0.567,234994.3804100228,0.745,0.0873,-5.423,0.0264,119.00956914393228,0.903,Folk,11,0
51,0.000261,0.432,209093.0,0.822,0.696,-3.278,0.0389,100.062,0.211,Folk,10,1
59,0.0369,0.448,258653.0,0.733,0.169,-6.238,0.0292,119.00956914393228,0.407,Folk,6,0
45,0.938,0.566,194640.0,0.231,0.109,-13.718,0.0314,104.136,0.616,Folk,2,0
55,0.0117,0.463,431747.0,0.827,0.504,-6.683,0.0307,166.688,0.809,Folk,8,0
50,0.971,0.48,189453.0,0.142,0.104,-14.025,0.0257,97.794,0.141,Folk,4,0
50,0.618,0.61,188000.0,0.299,0.0949,-15.536,0.0295,111.49,0.735,Folk,0,0
46,0.697,0.584,222573.0,0.317,0.0709,-13.464,0.273,89.708,0.653,Folk,5,0
56,0.787,0.386,226840.0,0.248,0.143,-11.42,0.0291,106.259,0.161,Folk,2,0
40,0.385,0.146,346040.0,0.611,0.441,-7.003,0.0384,81.791,0.115,Folk,2,1
55,0.667,0.383,133227.0,0.454,0.0852,-9.471,0.0292,191.946,0.148,Folk,3,1
61,0.115,0.59,234994.3804100228,0.697,0.121,-6.973,0.0356,106.06,0.323,Folk,0,0
47,0.748,0.458,175440.0,0.526,0.186,-6.811,0.0658,120.048,0.253,Folk,3,0
43,0.0606,0.386,307533.0,0.636,0.104,-6.364,0.0373,98.471,0.237,Folk,0,0
43,0.13,0.596,234994.3804100228,0.578,0.0932,-10.337,0.0296,100.291,0.518,Folk,10,0
40,0.707,0.563,234994.3804100228,0.216,0.109,-12.172,0.0312,116.016,0.204,Folk,10,0
40,0.000847,0.596,151987.0,0.628,0.144,-5.481,0.0317,116.525,0.422,Folk,10,1
46,0.123,0.339,159773.0,0.919,0.065,-4.221,0.0409,145.413,0.552,Folk,0,0
47,0.413,0.54,342107.0,0.569,0.525,-14.857,0.0338,88.749,0.939,Folk,10,0
54,0.0071,0.59,234994.3804100228,0.781,0.191,-5.42,0.0299,88.022,0.656,Folk,3,0
52,0.883,0.447,202533.0,0.208,0.105,-18.663,0.0337,105.669,0.511,Folk,5,0
39,0.126,0.437,389760.0,0.515,0.0835,-9.171,0.0274,110.927,0.0738,Folk,2,0
53,0.112,0.399,355798.0,0.645,0.255,-5.356,0.0271,82.795,0.384,Folk,4,0
50,0.0431,0.594,258227.0,0.63,0.0974,-7.323,0.0268,117.01,0.365,Folk,9,1
59,0.819,0.625,214647.0,0.459,0.118,-10.772,0.0413,126.125,0.312,Folk,9,0
63,0.732,0.598,234994.3804100228,0.3,0.0946,-11.044,0.0264,109.034,0.167,Folk,9,1
50,0.0156,0.624,241600.0,0.891,0.542,-7.011,0.0701,140.031,0.351,Folk,4,0
56,0.111,0.423,234994.3804100228,0.333,0.113,-13.277,0.0287,83.019,0.0954,Folk,5,0
50,0.688,0.663,234800.0,0.553,0.176,-6.451,0.028,128.988,0.344,Folk,4,0
49,0.0609,0.452,160320.0,0.69,0.14,-6.92,0.0308,126.303,0.501,Folk,0,0
48,0.000754,0.487,221853.0,0.81,0.352,-4.067,0.0357,123.493,0.702,Folk,7,1
51,0.549,0.735,206973.0,0.276,0.1,-18.071,0.044,119.00956914393228,0.966,Folk,3,0
57,0.464,0.532,210106.0,0.597,0.0643,-6.109,0.0261,80.031,0.345,Folk,1,0
0,0.104,0.55,234994.3804100228,0.817,0.125,-10.683,0.0496,119.00956914393228,0.409,Folk,0,0
49,0.585,0.532,245547.0,0.402,0.0762,-12.313,0.027,91.858,0.329,Folk,10,0
51,0.0543,0.681,209893.0,0.662,0.206,-6.526,0.115,149.485,0.85,Folk,11,0
62,0.959,0.408,242387.0,0.0811,0.133,-14.655,0.0402,111.263,0.177,Folk,5,0
48,0.32,0.468,150331.0,0.782,0.193,-7.691,0.0368,200.634,0.909,Folk,2,0
59,0.753,0.378,234053.0,0.409,0.234,-11.468,0.0337,100.087,0.184,Folk,5,0
48,0.172,0.55,205213.0,0.74,0.0584,-8.83,0.0274,122.278,0.521,Folk,4,1
49,0.105,0.611,221040.0,0.912,0.117,-6.775,0.0398,101.307,0.77,Folk,3,0
45,0.923,0.535,159628.0,0.139,0.215,-15.321,0.0369,147.507,0.377,Folk,7,1
60,0.91,0.743,157733.0,0.0262,0.0878,-27.691,0.0363,100.053,0.333,Folk,7,0
43,0.608,0.638,152947.0,0.452,0.112,-9.616,0.0297,100.105,0.341,Folk,0,0
53,0.595,0.469,163027.0,0.647,0.339,-13.913,0.0315,119.00956914393228,0.942,Folk,11,0
46,0.12,0.458,234994.3804100228,0.626,0.116,-5.222,0.0408,185.705,0.727,Folk,0,0
50,0.32,0.706,230973.0,0.493,0.189,-6.779,0.0623,119.925,0.356,Folk,6,0
40,0.906,0.547,157453.0,0.11,0.241,-12.918,0.036,108.952,0.311,Folk,5,1
39,0.000444,0.556,234994.3804100228,0.853,0.0894,-5.498,0.0567,110.014,0.514,Folk,11,0
45,0.154,0.516,240107.0,0.714,0.106,-7.772,0.0393,80.614,0.528,Folk,0,1
51,0.00138,0.514,256320.0,0.727,0.0756,-6.219,0.0283,120.995,0.136,Folk,2,0
52,0.979,0.54,258187.0,0.186,0.107,-10.167,0.028,92.186,0.0751,Folk,3,0
40,0.138,0.58,239720.0,0.913,0.83,-7.375,0.102,131.8,0.657,Folk,5,0
47,0.673,0.286,260853.0,0.712,0.34,-4.625,0.057,157.542,0.242,Folk,8,1
56,0.785,0.293,209173.0,0.431,0.264,-7.916,0.0314,178.145,0.314,Folk,10,0
53,0.718,0.73,229227.0,0.403,0.0985,-10.146,0.0483,124.901,0.502,Folk,7,0
53,0.86,0.53,176827.0,0.0993,0.153,-23.548,0.0549,118.139,0.588,Folk,7,1
49,0.000753,0.605,195320.0,0.853,0.0995,-4.84,0.0265,119.00956914393228,0.636,Folk,3,0
47,0.935,0.506,234994.3804100228,0.441,0.127,-10.336,0.0306,93.461,0.489,Folk,3,0
38,0.401,0.396,238147.0,0.522,0.125,-8.41,0.0351,60.229,0.136,Folk,7,1
45,0.962,0.597,80800.0,0.0277,0.162,-19.039,0.344,119.00956914393228,0.123,Folk,4,0
47,0.872,0.391,189800.0,0.131,0.112,-15.296,0.0381,119.00956914393228,0.247,Folk,10,1
58,0.122,0.723,234994.3804100228,0.763,0.343,-6.366,0.0262,120.962,0.586,Folk,10,0
45,0.926,0.434,261920.0,0.125,0.112,-13.832,0.0335,119.00956914393228,0.273,Folk,10,0
58,0.764,0.816,234994.3804100228,0.241,0.113,-8.839,0.0841,118.961,0.286,Folk,10,0
51,0.729,0.587,234994.3804100228,0.414,0.106,-12.68,0.0296,119.00956914393228,0.497,Folk,0,0
46,0.866,0.549,173213.0,0.275,0.0778,-13.941,0.0288,119.00956914393228,0.365,Folk,9,0
51,0.947,0.666,163507.0,0.129,0.333,-17.21,0.0322,128.054,0.562,Folk,3,0
41,0.0364,0.579,190907.0,0.861,0.403,-5.542,0.0467,161.959,0.78,Folk,5,0
49,0.0117,0.696,234994.3804100228,0.717,0.1,-4.158,0.0334,105.975,0.396,Folk,2,1
47,0.665,0.678,229627.0,0.438,0.0987,-9.494,0.0307,80.271,0.553,Folk,5,0
48,0.144,0.361,234994.3804100228,0.402,0.138,-10.971,0.0286,119.00956914393228,0.386,Folk,7,0
65,0.0186,0.486,257227.0,0.563,0.074,-12.264,0.0334,105.538,0.678,Folk,10,1
39,0.53,0.647,263467.0,0.313,0.106,-16.115,0.034,119.00956914393228,0.581,Folk,5,0
54,0.288,0.366,298098.0,0.482,0.117,-7.9,0.0278,169.677,0.278,Folk,8,0
45,0.703,0.548,322587.0,0.406,0.0496,-13.547,0.0576,81.257,0.572,Folk,7,0
53,0.0756,0.665,234994.3804100228,0.635,0.208,-5.302,0.0388,113.046,0.299,Folk,8,0
44,0.345,0.724,194707.0,0.369,0.0592,-15.259,0.0422,82.941,0.86,Folk,10,0
49,0.0474,0.604,192613.0,0.722,0.307,-6.101,0.041,119.00956914393228,0.667,Folk,0,0
40,0.153,0.622,182080.0,0.526,0.476,-11.61,0.0378,116.0,0.301,Folk,8,0
38,0.68,0.786,234994.3804100228,0.191,0.159,-12.481,0.0327,91.077,0.302,Folk,9,0
41,0.833,0.734,146520.0,0.314,0.194,-13.762,0.166,96.999,0.685,Folk,9,0
47,0.35,0.397,465027.0,0.61,0.11,-7.836,0.0437,147.838,0.0549,Folk,0,0
43,0.711,0.484,350316.0,0.494,0.971,-8.102,0.0357,130.276,0.42,Folk,10,0
58,0.782,0.587,222823.0,0.353,0.0901,-12.719,0.031,95.378,0.263,Folk,1,0
59,0.23,0.677,187827.0,0.592,0.127,-8.87,0.0642,119.901,0.317,Folk,4,0
46,0.76,0.776,198760.0,0.355,0.0898,-12.579,0.039,111.588,0.119,Folk,5,0
43,0.531,0.448,253373.0,0.43,0.313,-9.496,0.0358,125.472,0.479,Folk,6,0
58,0.000605,0.479,202893.0,0.89,0.0932,-4.527,0.0374,119.00956914393228,0.795,Folk,1,0
47,0.868,0.26,691348.0,0.166,0.0745,-14.685,0.0328,66.483,0.0634,Folk,0,0
49,0.888,0.353,214000.0,0.113,0.121,-18.752,0.0399,128.304,0.169,Folk,11,0
56,0.19,0.517,234994.3804100228,0.511,0.14,-8.191,0.0339,115.022,0.179,Folk,7,0
59,0.0631,0.795,227573.0,0.64,0.0692,-13.478,0.0294,102.633,0.954,Folk,4,0
58,0.0292,0.492,234994.3804100228,0.779,0.129,-5.022,0.0498,104.966,0.445,Folk,6,0
53,0.838,0.66,234994.3804100228,0.607,0.0508,-7.608,0.0308,121.026,0.435,Folk,11,0
48,0.204,0.66,234994.3804100228,0.831,0.736,-8.195,0.0557,105.32,0.43,Folk,7,0
72,0.45,0.401,328507.0,0.364,0.162,-10.836,0.033,129.568,0.224,Folk,8,0
46,0.55,0.687,221733.0,0.456,0.29,-9.528,0.0291,130.045,0.612,Folk,2,0
47,0.802,0.696,219775.0,0.526,0.323,-11.739,0.182,91.49,0.657,Folk,8,0
55,0.000396,0.473,234994.3804100228,0.868,0.0763,-3.962,0.0716,75.983,0.626,Folk,4,0
47,0.593,0.49,278427.0,0.293,0.127,-12.883,0.0512,153.616,0.446,Folk,3,0
59,0.00131,0.528,266053.0,0.86,0.251,-8.033,0.0397,119.00956914393228,0.49,Folk,2,1
65,0.354,0.592,185293.0,0.397,0.119,-10.81,0.0676,150.038,0.205,Folk,5,1
35,0.0144,0.65,234994.3804100228,0.938,0.316,-3.173,0.0351,133.0,0.858,Folk,3,0
51,0.595,0.701,234994.3804100228,0.497,0.118,-10.05,0.0316,119.00956914393228,0.963,Folk,7,0
44,0.0437,0.461,328867.0,0.738,0.366,-11.87,0.0722,149.918,0.295,Folk,7,0
59,0.344,0.558,234994.3804100228,0.641,0.0886,-7.622,0.0341,110.021,0.322,Folk,10,1
43,0.0931,0.452,171029.0,0.671,0.421,-7.539,0.0554,164.384,0.199,Folk,5,0
52,0.467,0.542,279280.0,0.492,0.0863,-11.927,0.0256,103.064,0.58,Folk,5,0
50,0.47,0.615,256360.0,0.502,0.375,-9.462,0.043,119.184,0.739,Folk,10,1
54,5.62e-06,0.419,300721.0,0.836,0.339,-5.301,0.0374,138.985,0.382,Folk,2,0
43,0.556,0.585,238320.0,0.685,0.134,-9.411,0.0402,141.583,0.799,Folk,10,0
49,0.81,0.355,234994.3804100228,0.14,0.0884,-18.42,0.0354,119.951,0.0354,Folk,6,0
38,0.36,0.287,276693.0,0.196,0.13,-12.362,0.0313,119.00956914393228,0.159,Folk,7,0
48,0.0525,0.536,133173.0,0.747,0.321,-4.676,0.0481,179.752,0.833,Folk,5,0
53,2.28e-05,0.308,317733.0,0.965,0.117,-3.172,0.0591,175.036,0.189,Folk,11,0
39,0.138,0.783,234694.0,0.576,0.0894,-9.634,0.0626,130.034,0.647,Folk,0,0
54,0.15,0.476,241449.0,0.415,0.331,-11.478,0.0289,119.00956914393228,0.321,Folk,0,0
49,0.578,0.453,234994.3804100228,0.234,0.0431,-16.939,0.0341,146.83,0.196,Folk,10,0
42,0.789,0.823,138253.0,0.564,0.0719,-10.931,0.0416,109.092,0.965,Folk,5,0
42,0.119,0.564,211973.0,0.868,0.172,-5.635,0.0518,147.249,0.608,Folk,11,0
56,0.949,0.309,234994.3804100228,0.204,0.127,-10.867,0.0397,119.00956914393228,0.289,Folk,6,0
55,0.00226,0.729,234994.3804100228,0.74,0.13,-5.444,0.0258,115.984,0.966,Folk,0,0
55,0.689,0.524,154305.0,0.182,0.16,-13.155,0.0637,85.72,0.158,Folk,0,0
51,0.23,0.613,212987.0,0.695,0.187,-5.783,0.0253,122.47,0.45,Folk,0,0
47,0.0332,0.33,321133.0,0.771,0.165,-6.063,0.0354,119.00956914393228,0.41,Folk,6,0
44,0.359,0.268,313733.0,0.463,0.122,-8.569,0.0306,181.13,0.527,Folk,1,0
51,0.814,0.712,115293.0,0.0862,0.191,-17.696,0.0325,90.666,0.315,Folk,0,0
40,0.376,0.614,234994.3804100228,0.745,0.0977,-6.459,0.0399,115.175,0.407,Folk,5,0
54,0.14,0.557,192440.0,0.426,0.145,-13.813,0.0532,162.713,0.354,Folk,7,1
46,0.0482,0.579,234994.3804100228,0.459,0.0862,-10.244,0.0368,156.111,0.516,Folk,10,0
61,0.0168,0.703,234994.3804100228,0.529,0.911,-11.112,0.1,128.057,0.772,Folk,10,0
44,0.92,0.364,282373.0,0.172,0.0916,-11.684,0.0335,130.505,0.105,Folk,7,1
45,0.697,0.567,234994.3804100228,0.7,0.12,-9.325,0.0306,99.985,0.534,Folk,2,1
60,0.817,0.657,234994.3804100228,0.324,0.101,-11.934,0.037,84.011,0.225,Folk,8,1
48,0.683,0.437,234994.3804100228,0.284,0.115,-13.116,0.0316,119.00956914393228,0.322,Folk,1,0
57,0.0701,0.633,234994.3804100228,0.53,0.151,-10.668,0.0759,170.009,0.214,Folk,2,1
54,0.431,0.497,220267.0,0.296,0.106,-10.756,0.0302,62.204,0.171,Folk,0,0
42,0.169,0.697,166973.0,0.677,0.0803,-7.802,0.0294,143.329,0.955,Folk,3,0
52,0.228,0.652,248240.0,0.773,0.0972,-4.798,0.0457,105.946,0.435,Folk,2,1
36,0.00924,0.437,191160.0,0.605,0.264,-5.5,0.0329,125.114,0.581,Folk,11,1
59,0.00343,0.664,261986.0,0.666,0.068,-5.116,0.0275,96.992,0.364,Folk,3,0
57,0.611,0.541,218520.0,0.342,0.0952,-11.753,0.0467,87.594,0.49,Folk,5,0
46,0.718,0.31,355162.0,0.506,0.244,-11.982,0.0331,88.044,0.11,Folk,11,0
44,0.918,0.369,234994.3804100228,0.121,0.118,-14.907,0.0482,119.00956914393228,0.354,Folk,7,0
51,0.89,0.621,195846.0,0.219,0.111,-11.305,0.0381,120.495,0.253,Folk,3,0
55,0.466,0.486,430307.0,0.495,0.106,-9.056,0.0385,146.311,0.326,Folk,8,0
58,0.275,0.538,234994.3804100228,0.417,0.206,-9.176,0.0361,119.00956914393228,0.252,Folk,5,0
58,0.504,0.211,245412.0,0.372,0.113,-12.918,0.0417,167.574,0.159,Folk,10,0
60,0.0712,0.314,234994.3804100228,0.787,0.16,-4.838,0.0771,189.901,0.294,Folk,7,0
51,0.23,0.637,234994.3804100228,0.813,0.113,-7.06,0.0338,138.022,0.0794,Folk,7,1
40,0.67,0.733,81455.0,0.53,0.119,-10.337,0.389,152.137,0.883,Folk,7,1
39,0.959,0.345,151346.0,0.241,0.115,-15.85,0.0352,119.00956914393228,0.0629,Folk,10,0
49,0.079,0.555,195480.0,0.537,0.0379,-6.585,0.0273,131.926,0.231,Folk,1,1
44,0.357,0.694,403040.0,0.649,0.0868,-7.176,0.0281,111.98,0.603,Folk,6,0
49,0.248,0.428,230267.0,0.493,0.163,-11.521,0.0268,79.464,0.549,Folk,10,0
46,0.00585,0.575,196600.0,0.778,0.183,-7.905,0.0301,120.111,0.685,Folk,4,0
44,0.861,0.21,228194.0,0.451,0.0887,-11.053,0.0296,91.518,0.223,Folk,9,0
53,0.161,0.525,223640.0,0.594,0.0751,-14.033,0.0907,119.00956914393228,0.0703,Folk,7,1
46,0.899,0.71,174027.0,0.188,0.128,-18.477,0.0369,119.00956914393228,0.557,Folk,1,0
41,0.0189,0.44,325013.0,0.611,0.108,-6.388,0.0262,167.947,0.679,Folk,8,0
46,0.671,0.61,273326.0,0.276,0.111,-12.017,0.0432,146.813,0.328,Folk,4,0
48,0.707,0.593,180087.0,0.5,0.0837,-8.532,0.029,117.996,0.465,Folk,4,0
44,0.0914,0.663,352965.0,0.494,0.123,-11.822,0.0485,86.573,0.672,Folk,4,1
49,0.752,0.465,230336.0,0.251,0.195,-12.891,0.0359,148.644,0.257,Folk,3,0
58,0.605,0.65,234994.3804100228,0.299,0.219,-10.76,0.03,123.597,0.294,Folk,11,0
39,0.00402,0.51,267827.0,0.662,0.088,-7.088,0.0286,112.02,0.556,Folk,0,1
41,0.0452,0.566,197893.0,0.714,0.0633,-7.616,0.145,93.836,0.367,Folk,5,0
53,0.956,0.47,234994.3804100228,0.0845,0.0825,-20.204,0.0305,84.625,0.15,Folk,1,0
48,0.646,0.566,128853.0,0.49,0.212,-11.703,0.0402,85.615,0.601,Folk,0,0
47,0.0576,0.528,288667.0,0.469,0.0782,-8.734,0.0236,119.00956914393228,0.501,Folk,3,0
47,0.808,0.454,252373.0,0.267,0.296,-15.915,0.036,137.119,0.203,Folk,2,1
51,1.28e-06,0.397,209094.0,0.833,0.0992,-5.871,0.0472,192.067,0.669,Folk,9,1
37,0.925,0.588,234994.3804100228,0.0191,0.115,-16.524,0.038,73.874,0.107,Folk,6,0
43,0.891,0.447,211773.0,0.236,0.201,-15.258,0.0313,127.596,0.527,Folk,10,0
56,0.868,0.483,239640.0,0.0906,0.096,-18.659,0.0346,119.00956914393228,0.12,Folk,11,1
50,0.404,0.577,234994.3804100228,0.352,0.0916,-9.668,0.0297,125.607,0.311,Folk,3,0
50,0.058,0.727,201093.0,0.588,0.0414,-9.568,0.0253,104.413,0.964,Folk,4,0
46,0.984,0.439,116948.0,0.0421,0.107,-18.506,0.0544,114.604,0.0385,Folk,5,0
51,0.0486,0.622,147800.0,0.783,0.615,-10.336,0.0372,111.609,0.663,Folk,7,0
41,0.611,0.464,158680.0,0.73,0.185,-5.379,0.0319,151.375,0.74,Folk,10,0
45,0.00491,0.665,234994.3804100228,0.646,0.199,-7.949,0.0394,133.724,0.962,Folk,7,1
60,0.0348,0.556,237898.0,0.436,0.113,-8.146,0.0695,139.624,0.372,Folk,9,1
49,0.857,0.345,234994.3804100228,0.588,0.275,-9.559,0.0406,172.433,0.451,Folk,5,1
66,0.0215,0.46,266600.0,0.786,0.133,-5.238,0.038,103.192,0.408,Folk,4,0
53,0.576,0.572,234994.3804100228,0.539,0.0846,-12.256,0.0275,86.048,0.515,Folk,11,0
48,0.421,0.607,249467.0,0.381,0.128,-11.114,0.0362,112.527,0.416,Folk,10,0
50,0.82,0.454,275240.0,0.154,0.363,-19.979,0.0328,76.656,0.22,Folk,5,0
66,0.475,0.305,281213.0,0.462,0.0916,-9.57,0.0338,113.47,0.181,Folk,3,0
54,0.113,0.591,271187.0,0.746,0.151,-5.054,0.0285,117.807,0.601,Folk,2,0
49,0.792,0.583,234994.3804100228,0.239,0.199,-13.85,0.0293,81.528,0.512,Folk,5,0
39,0.336,0.374,201863.0,0.427,0.324,-6.808,0.0283,167.568,0.329,Folk,10,0
42,0.123,0.471,485293.0,0.391,0.128,-12.678,0.0278,139.989,0.0371,Folk,3,0
51,0.0325,0.475,168613.0,0.705,0.0693,-6.538,0.0619,119.00956914393228,0.471,Folk,10,0
52,0.408,0.604,147467.0,0.585,0.109,-11.288,0.0329,92.521,0.67,Folk,0,0
62,0.00963,0.639,234994.3804100228,0.903,0.174,-5.013,0.0371,135.938,0.96,Folk,2,1
